date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,603025return,603025dividend,002003return,002003dividend,002188return,002188dividend,000707return,000707dividend,002030return,002030dividend,600295return,600295dividend,601918return,601918dividend,600499return,600499dividend,600179return,600179dividend,002069return,002069dividend,000683return,000683dividend,601001return,601001dividend,600256return,600256dividend,002432return,002432dividend,000820return,000820dividend,601699return,601699dividend,000983return,000983dividend,002356return,002356dividend,002175return,002175dividend,002076return,002076dividend,600566return,600566dividend,300071return,300071dividend,600867return,600867dividend,601138return,601138dividend,000651return,000651dividend,600136return,600136dividend,300033return,300033dividend
20220224,800203.2340999993,12256241.0,13056444.2341,2.61128884682,8056444.234099999,494804.527,0.0,244138.70859999998,7088.4000000000015,238256.788,20160.000000000004,182228.5262,0,511454.8764,0.0,146891.14200000002,9315.000000000002,445972.2916,25488.000000000007,121109.403,3098.7000000000003,771302.7268000001,3897.0000000000005,43112.5704,0.0,46385.58059999999,0,532808.584,0.0,420852.5398,0.0,212382.50919999997,0.0,2180137.2479999997,2008.8,303370.88320000004,0,250874.5161,11807.91,234190.85429999998,6786.000000000001,422734.7982,0.0,149888.79989999998,0,-11083.212000000029,0.0,41497.734599999996,3766.5000000000005,76684.9104,0,-3553.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220225,800203.2340999993,12328436.0,13128639.2341,2.62572784682,8128639.234099999,508454.527,0.0,248434.70859999998,7088.4000000000015,235456.788,20160.000000000004,189116.5262,0,477758.8764,0.0,157511.14200000002,9315.000000000002,445972.2916,25488.000000000007,113597.403,3098.7000000000003,805942.7267999998,3897.0000000000005,47333.5704,0.0,43430.58059999999,0,514184.58400000003,0.0,377808.5398,0.0,208525.50919999997,0.0,2308105.2479999997,2008.8,307549.88320000004,0,233603.5161,11807.91,213832.85429999998,6786.000000000001,431578.7982,0.0,147206.79989999998,0,-10103.212000000029,0.0,46798.734599999996,3766.5000000000005,77697.91039999996,0,-1159.0722000000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220228,800203.2340999993,12389958.0,13190161.2341,2.63803224682,8190161.234099999,522664.527,0.0,248255.70859999998,7088.4000000000015,247776.788,20160.000000000004,172470.5262,0,503732.8764,0.0,164531.14200000002,9315.000000000002,453760.2916,25488.000000000007,123613.403,3098.7000000000003,821097.7268,3897.0000000000005,62408.5704,0.0,48749.58059999999,0,518840.58400000003,0.0,385404.5398,0.0,212933.50919999997,0.0,2213989.2479999997,2008.8,322872.88320000004,0,254813.5161,11807.91,227027.85429999998,6786.000000000001,421260.7982,0.0,145865.79989999998,0,-13043.212000000029,0.0,57121.734599999996,3766.5000000000005,74658.9104,0,-646.0722000000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220301,800203.2340999993,12164691.0,12964894.2341,2.59297884682,7964894.234099999,492004.527,0.0,256847.70859999998,7088.4000000000015,255896.788,20160.000000000004,190264.5262,0,511454.8764,0.0,161291.14200000002,9315.000000000002,444792.2916,25488.000000000007,137385.40300000002,3098.7000000000003,766539.7267999998,3897.0000000000005,55172.5704,0.0,46976.58059999999,0,528928.5839999999,0.0,398908.5398,0.0,217341.50919999997,0.0,1987441.2480000001,2008.8,317300.88320000004,0,273902.5161,11807.91,235321.85429999998,6786.000000000001,422734.7982,0.0,147206.79989999998,0,-12063.212000000029,0.0,52192.73459999997,3766.5000000000005,77697.91039999996,0,-646.0722000000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220302,800203.2340999993,12362388.0,13162591.2341,2.6325182468199997,8162591.234099999,489204.527,0.0,260785.70860000004,7088.4000000000015,248896.788,20160.000000000004,205188.5262,0,523388.8764,0.0,160211.14199999996,9315.000000000002,461312.2916,25488.000000000007,145523.40300000002,3098.7000000000003,764807.7268,3897.0000000000005,66026.57039999997,0.0,51704.58059999999,0,567728.5839999999,0.0,397220.5398,0.0,228361.50919999997,0.0,2043985.2480000001,2008.8,314514.88320000004,0,289658.51609999995,11807.91,242861.85429999998,6786.000000000001,419786.7982,0.0,152570.79989999998,0,-12063.212000000029,0.0,60469.734599999996,3766.5000000000005,79723.91039999996,0,721.9277999999758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220303,800203.2340999993,12392499.0,13192702.2341,2.63854044682,8192702.234099999,475484.527,0.0,253446.70859999998,7088.4000000000015,272416.788,20160.000000000004,198300.5262,0,516368.8764,0.0,162551.14200000002,9315.000000000002,471932.2916,25488.000000000007,151783.40300000002,3098.7000000000003,755714.7267999998,3897.0000000000005,88337.5704,0.0,46976.58059999999,0,600320.5839999999,0.0,433934.5398,0.0,269135.50920000003,0.0,1919365.2480000001,2008.8,314514.88320000004,0,307232.51609999995,11807.91,256056.85429999998,6786.000000000001,418312.7982,0.0,152570.79989999998,0,-12063.212000000029,0.0,57865.734599999996,3766.5000000000005,80736.9104,0,1405.9277999999758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220304,800203.2340999993,12378987.0,13179190.2341,2.63583804682,8179190.234099999,468904.527,0.0,243064.70859999998,7088.4000000000015,271296.788,20160.000000000004,217242.5262,0,518474.8764,0.0,164711.14199999996,9315.000000000002,502140.2916,25488.000000000007,152409.40300000002,3098.7000000000003,740126.7268,3897.0000000000005,69644.5704,0.0,42839.58059999999,0,568504.5840000001,0.0,452080.5398,0.0,250401.50919999997,0.0,1940941.2480000001,2008.8,306156.88320000004,0,312989.51609999995,11807.91,260580.85429999998,6786.000000000001,409468.7982,0.0,155252.79989999998,0,-15003.212000000029,0.0,54517.73459999997,3766.5000000000005,90866.9104,0,1576.9277999999758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220307,800203.2340999993,12210127.0,13010330.2341,2.6020660468199996,8010330.234099999,453504.527,0.0,226775.70859999998,7088.4000000000015,246376.788,20160.000000000004,237332.5262,0,524090.8764,0.0,158591.14200000002,9315.000000000002,517244.2916,25488.000000000007,154287.40300000002,3098.7000000000003,726270.7268,3897.0000000000005,63614.57039999997,0.0,42839.58059999999,0,546776.584,0.0,451236.5398,0.0,249850.50919999997,0.0,1834921.2480000001,2008.8,295012.88320000004,0,324806.51609999995,11807.91,281315.8543,6786.000000000001,403572.7982,0.0,151229.79989999998,0,-15983.212000000029,0.0,46612.734599999996,3766.5000000000005,90866.9104,0,-817.0722000000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220308,800203.2340999993,11545862.0,12346065.2341,2.4692130468199998,7346065.234099999,390224.527,0.0,217467.70859999998,7088.4000000000015,239096.788,20160.000000000004,218964.5262,0,502328.8764,0.0,142931.14200000002,9315.000000000002,486092.2916,25488.000000000007,142393.40300000002,3098.7000000000003,656557.7268,3897.0000000000005,53966.5704,0.0,37520.58059999999,0,528152.584,0.0,403972.5398,0.0,230565.50919999997,0.0,1633669.2480000001,2008.8,289440.88320000004,0,302081.51609999995,11807.91,244369.85429999992,6786.000000000001,394728.7982,0.0,145865.79989999998,0,-20883.21200000003,0.0,31267.734599999967,3766.5000000000005,81749.91039999996,0,-6460.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220309,800203.2340999993,11621944.0,12422147.2341,2.4844294468199997,7422147.234099999,393304.527,0.0,204042.70859999998,7088.4000000000015,243016.788,20160.000000000004,207484.5262,0,496010.8764,0.0,131771.14200000002,9315.000000000002,447624.2916,25488.000000000007,145523.40300000002,3098.7000000000003,650062.7268,3897.0000000000005,44921.5704,0.0,38702.58059999999,0,532032.584,0.0,428448.5398,0.0,227259.50919999997,0.0,1765729.2480000001,2008.8,279689.88320000004,0,329351.51609999995,11807.91,253794.85429999992,6786.000000000001,407994.7982,0.0,137819.79989999998,0,-22843.21200000003,0.0,24478.734599999996,3766.5000000000005,71619.91040000002,0,-15694.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220310,800203.2340999993,11825848.0,12626051.2341,2.52521024682,7626051.234099999,415634.527,0.0,207622.70859999998,7088.4000000000015,242736.788,20160.000000000004,217242.5262,0,481970.8764,0.0,149951.14200000002,9315.000000000002,449040.2916,25488.000000000007,144271.40300000002,3098.7000000000003,695094.7268,3897.0000000000005,44318.5704,0.0,35156.58059999999,0,542896.584,0.0,428448.5398,0.0,223402.50919999997,0.0,1831201.2480000001,2008.8,290833.88320000004,0,337532.51609999995,11807.91,251532.85429999998,6786.000000000001,415364.7982,0.0,137819.79989999998,0,-18923.21200000003,0.0,39451.734599999996,3766.5000000000005,71619.91040000002,0,-8170.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220311,800203.2340999993,12086532.0,12886735.2341,2.57734704682,7886735.234099999,408144.527,0.0,210486.70859999998,7088.4000000000015,239096.788,20160.000000000004,207484.5262,0,470036.8764,0.0,168671.14200000002,9315.000000000002,450928.2916,25488.000000000007,142393.40300000002,3098.7000000000003,699857.7268,3897.0000000000005,44921.5704,0.0,42839.58059999999,0,543672.584,0.0,421274.5398,0.0,230565.50919999997,0.0,2032081.2480000001,2008.8,299191.88320000004,0,348137.51609999995,11807.91,261334.85429999998,6786.000000000001,419786.7982,0.0,135137.79989999998,0,-18923.21200000003,0.0,60376.734599999996,3766.5000000000005,73645.91040000002,0,-4408.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220314,800203.2340999993,11888236.0,12688439.2341,2.53768784682,7688439.234099999,397154.527,0.0,191691.70859999998,7088.4000000000015,223416.788,20160.000000000004,187968.5262,0,473546.8763999999,0.0,177491.14200000002,9315.000000000002,435588.2916,25488.000000000007,131751.40300000002,3098.7000000000003,707218.7268,3897.0000000000005,38288.5704,0.0,36338.58059999999,0,545224.584,0.0,379496.5398,0.0,228361.50919999997,0.0,2043241.2480000001,2008.8,290833.88320000004,0,316625.51609999995,11807.91,246631.85429999998,6786.000000000001,412416.7982,0.0,135137.79989999998,0,-20883.21200000003,0.0,52657.734599999996,3766.5000000000005,64528.91039999999,0,-6289.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220315,800203.2340999993,11372974.0,12173177.2341,2.4346354468199998,7173177.234099999,404434.527,0.0,163230.70859999998,7088.4000000000015,206896.788,20160.000000000004,169600.5262,0,441254.8764,0.0,160031.14200000002,9315.000000000002,376588.2916,25488.000000000007,102955.403,3098.7000000000003,667382.7268,3897.0000000000005,22610.570399999997,0.0,23336.580599999987,0,500216.58400000003,0.0,323792.5398,0.0,195852.50919999997,0.0,2105365.2479999997,2008.8,267152.88320000004,0,268145.5161,11807.91,204784.85429999998,6786.000000000001,403572.7982,0.0,119045.79989999998,0,-28723.21200000003,0.0,34708.734599999996,3766.5000000000005,53385.91039999999,0,-12445.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220316,800203.2340999993,11490046.0,12290249.2341,2.45804984682,7290249.234099999,432364.527,0.0,184889.70859999998,7088.4000000000015,199616.788,20160.000000000004,169600.5262,0,444764.8764,0.0,158411.14200000002,9315.000000000002,370216.29160000006,25488.000000000007,115475.403,3098.7000000000003,706352.7268000001,3897.0000000000005,28640.570399999997,0.0,25700.580599999987,0,494008.58400000003,0.0,338140.5398,0.0,204668.50919999997,0.0,2082673.2480000001,2008.8,268545.88320000004,0,268751.5161,11807.91,211193.85429999998,6786.000000000001,410942.7982,0.0,112340.79989999998,0,-24803.21200000003,0.0,37498.734599999996,3766.5000000000005,60476.91039999999,0,-10222.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220317,800203.2340999993,11591933.0,12392136.2341,2.47842724682,7392136.234099999,416334.527,0.0,192765.70859999998,7088.4000000000015,220616.788,20160.000000000004,186820.5262,0,475652.8764,0.0,160031.14200000002,9315.000000000002,384848.2916,25488.000000000007,119231.403,3098.7000000000003,693795.7268,3897.0000000000005,27434.570399999997,0.0,32792.58059999999,0,477712.58400000015,0.0,378230.5398,0.0,210178.50919999997,0.0,2035801.2480000001,2008.8,271331.88320000004,0,284507.51609999995,11807.91,223257.85429999998,6786.000000000001,409468.7982,0.0,117704.79989999998,0,-25783.21200000003,0.0,44752.734599999996,3766.5000000000005,64528.91039999999,0,-9880.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220318,800203.2340999993,11770545.0,12570748.2341,2.51414964682,7570748.234099999,404574.527,0.0,197240.70859999998,7088.4000000000015,216136.788,20160.000000000004,193134.5262,0,507944.8764,0.0,162011.14200000002,9315.000000000002,404908.2916,25488.000000000007,135507.40300000002,3098.7000000000003,712847.7268,3897.0000000000005,31655.570399999997,0.0,35156.58059999999,0,485472.58400000003,0.0,421696.5398,0.0,218443.50919999997,0.0,1967353.2480000001,2008.8,290833.88320000004,0,317837.51609999995,11807.91,245500.85429999998,6786.000000000001,410942.7982,0.0,121727.79989999998,0,-22843.21200000003,0.0,51727.734599999996,3766.5000000000005,67567.91040000002,0,-6631.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220321,800203.2340999993,12085985.0,12886188.2341,2.57723764682,7886188.234099999,415424.527,0.0,206190.70859999998,7088.4000000000015,206336.788,20160.000000000004,202318.5262,0,515666.8764,0.0,167591.14200000002,9315.000000000002,398536.2916,25488.000000000007,143019.40300000002,3098.7000000000003,702888.7268,3897.0000000000005,29846.570399999997,0.0,46976.58059999999,0,482368.58400000003,0.0,428448.5398,0.0,245993.50919999997,0.0,2166001.2479999997,2008.8,295012.88320000004,0,329957.51609999995,11807.91,268874.8543,6786.000000000001,407994.7982,0.0,136478.79989999998,0,-23823.21200000003,0.0,51634.734599999996,3766.5000000000005,69593.91040000002,0,-7144.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220322,800203.2340999993,12167513.0,12967716.2341,2.59354324682,7967716.234099999,420534.527,0.0,206190.70859999998,7088.4000000000015,207736.788,20160.000000000004,221260.5262,0,540938.8764,0.0,158231.14200000002,9315.000000000002,409628.2916,25488.000000000007,149279.40300000002,3098.7000000000003,708084.7268,3897.0000000000005,29846.570399999997,0.0,53477.58059999999,0,526600.584,0.0,457988.5398,0.0,264176.5091999999,0.0,2014225.2480000001,2008.8,296405.88320000004,0,351167.51610000007,11807.91,308082.8543,6786.000000000001,402098.7982,0.0,152570.79989999998,0,-24803.21200000003,0.0,46333.734599999996,3766.5000000000005,76684.9104,0,-9025.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220323,800203.2340999993,12323557.0,13123760.2341,2.62475204682,8123760.234099999,410664.527,0.0,207264.70859999998,7088.4000000000015,216696.788,20160.000000000004,235036.5262,0,552170.8764,0.0,157691.14200000002,9315.000000000002,403020.2916,25488.000000000007,151783.40300000002,3098.7000000000003,712847.7268,3897.0000000000005,28037.570399999997,0.0,63524.58059999996,0,526600.584,0.0,461786.5398,0.0,267482.5092,0.0,2099041.248,2008.8,310335.8831999999,0,343289.51609999995,11807.91,299788.8543,6786.000000000001,405046.7982,0.0,168662.79989999998,0,-24803.21200000003,0.0,56749.734599999996,3766.5000000000005,79723.91039999996,0,-8683.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220324,800203.2340999993,12609587.0,13409790.2341,2.6819580468199997,8409790.2341,413884.527,0.0,202431.70859999998,7088.4000000000015,203816.788,20160.000000000004,214372.5262,0,523388.8764,0.0,158771.14200000002,9315.000000000002,403256.2916,25488.000000000007,154287.40300000002,3098.7000000000003,712847.7268,3897.0000000000005,26228.570399999997,0.0,64706.58059999999,0,544448.584,0.0,504830.5398,0.0,269686.50920000003,0.0,2326705.2479999997,2008.8,321479.88320000004,0,342683.51609999995,11807.91,309590.8543,6786.000000000001,434526.7982,0.0,186095.79989999998,0,-28723.21200000003,0.0,55168.734599999996,3766.5000000000005,73645.91040000002,0,-8341.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220325,800203.2340999993,12477905.0,13278108.2341,2.65562164682,8278108.234099999,425294.527,0.0,196166.70859999998,7088.4000000000015,202416.788,20160.000000000004,214946.5262,0,523388.8764,0.0,151931.14200000002,9315.000000000002,401604.2916,25488.000000000007,159921.40300000002,3098.7000000000003,702022.7268,3897.0000000000005,28037.570399999997,0.0,67070.58059999999,0,540568.584,0.0,509050.5398,0.0,268033.5091999999,0.0,2222545.2479999997,2008.8,311728.88320000004,0,326018.51609999995,11807.91,309967.8543,6786.000000000001,413890.7981999999,0.0,204869.79989999998,0,-29703.21200000003,0.0,53401.734599999996,3766.5000000000005,82762.9104,0,-7828.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220328,800203.2340999993,12672368.0,13472571.2341,2.69451424682,8472571.2341,390854.527,0.0,187395.70859999998,7088.4000000000015,197936.788,20160.000000000004,195430.5262,0,459506.8764,0.0,158411.14200000002,9315.000000000002,416236.2916,25488.000000000007,166807.40300000002,3098.7000000000003,664784.7268,3897.0000000000005,29243.570399999997,0.0,91892.58059999999,0,563848.584,0.0,522976.5398,0.0,286767.5091999999,0.0,2443141.248,2008.8,301977.88320000004,0,330866.51609999995,11807.91,305820.8543,6786.000000000001,436000.7982,0.0,223643.79989999998,0,-35583.21200000003,0.0,51913.734599999996,3766.5000000000005,90866.9104,0,-8170.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220329,800203.2340999993,12998747.0,13798950.2341,2.7597900468199996,8798950.2341,396174.527,0.0,182741.70859999998,7088.4000000000015,189256.788,20160.000000000004,187394.5262,0,523388.8764,0.0,169031.14200000002,9315.000000000002,427092.2916,25488.000000000007,172441.40300000002,3098.7000000000003,671712.7268,3897.0000000000005,29846.570399999997,0.0,119078.58059999999,0,567728.5839999999,0.0,511160.53980000014,0.0,279053.5092,0.0,2626165.2479999997,2008.8,293619.88320000004,0,340562.51609999995,11807.91,312983.8543,6786.000000000001,449266.7982,0.0,227666.79989999998,0,-32643.21200000003,0.0,64096.734599999996,3766.5000000000005,99983.9104,0,-8854.072199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220330,800203.2340999993,13270169.0,14070372.2341,2.81407444682,9070372.2341,414934.527,0.0,190438.70859999998,7088.4000000000015,192896.788,20160.000000000004,183950.5262,0,593588.8764,0.0,169211.14199999996,9315.000000000002,427328.2916,25488.000000000007,169311.40300000002,3098.7000000000003,691630.7268000001,3897.0000000000005,31052.570399999997,0.0,103121.58059999999,0,606528.5839999999,0.0,471492.5398,0.0,263074.5092,0.0,2817745.2479999997,2008.8,296405.88320000004,0,324806.51609999995,11807.91,284331.8543,6786.000000000001,475798.7982,0.0,247781.79989999998,0,-33623.21200000003,0.0,58237.734599999996,3766.5000000000005,95931.9104,0,-5605.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220331,800203.2340999993,12991289.0,13791492.2341,2.75829844682,8791492.2341,389734.527,0.0,182741.70859999998,7088.4000000000015,187856.788,20160.000000000004,191412.5262,0,611138.8764,0.0,165971.14200000002,9315.000000000002,449748.2916,25488.000000000007,190595.40300000002,3098.7000000000003,605030.7268000001,3897.0000000000005,33464.5704,0.0,74753.58059999999,0,580920.5839999999,0.0,485418.5398,0.0,272992.5091999999,0.0,2638441.248,2008.8,290833.88320000004,0,336017.51610000007,11807.91,296395.8543,6786.000000000001,450740.7981999999,0.0,230348.79989999998,0,-35583.21200000003,0.0,68467.73459999997,3766.5000000000005,98970.9104,0,-4921.072200000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220401,800203.2340999993,13044903.0,13845106.2341,2.76902124682,8845106.2341,397224.527,0.0,184173.70859999998,7088.4000000000015,185616.788,20160.000000000004,191986.5262,0,627986.8764,0.0,163091.14200000002,9315.000000000002,484676.2916,25488.000000000007,183709.40300000002,3098.7000000000003,591174.7268,3897.0000000000005,40097.5704,0.0,60569.58059999999,0,553760.584,0.0,481198.5398,0.0,276298.5092,0.0,2646625.2479999997,2008.8,290833.88320000004,0,329957.51609999995,11807.91,293756.8543,6786.000000000001,481694.79820000014,0.0,245099.79989999998,0,-35583.21200000003,0.0,62701.734599999996,3766.5000000000005,109100.9104,0,-646.0722000000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
