date,cash,positions_value,total_value,net_value,return,600036return,600036dividend,600036current_price,000333return,000333dividend,000333current_price,601919return,601919dividend,601919current_price,000858return,000858dividend,000858current_price,002602return,002602dividend,002602current_price,002555return,002555dividend,002555current_price,002466return,002466dividend,002466current_price,002460return,002460dividend,002460current_price,002738return,002738dividend,002738current_price
2024-09-26,343969.46020000003,775411.0,1119380.4602,1.1193804602000001,119380.46020000009,429.94000000000597,9349.2,35.38,56415.967200000014,11880.0,73.56,59575.46560000001,7459.200000000001,14.53,-11935.707000000015,2942.1000000000004,134.31,8856.49549999999,0,3.58,6038.298900000009,0.0,15.2,0.0,0.0,29.09,0.0,0.0,28.53,0.0,0.0,30.57
2024-09-27,343969.46020000003,803342.0,1147311.4602,1.1473114602,147311.4602000001,1129.940000000006,9349.2,35.63,55071.967200000014,11880.0,73.0,63047.46560000001,7459.200000000001,14.84,-2534.707000000015,2942.1000000000004,147.74,15891.49549999999,0,3.79,14705.298900000009,0.0,16.27,0.0,0.0,32.0,0.0,0.0,31.34,0.0,0.0,33.22
2024-09-30,343969.46020000003,862246.0,1206215.4602,1.2062154602000001,206215.4602000001,6673.940000000006,9349.2,37.61,62415.967200000014,11880.0,76.06,72791.46560000001,7459.200000000001,15.71,7804.292999999985,2942.1000000000004,162.51,28621.49549999999,0,4.17,27908.29890000001,0.0,17.9,0.0,0.0,35.2,0.0,0.0,34.47,0.0,0.0,36.54
2024-10-08,14420.177200000035,1241216.0,1255636.1772,1.2556361772,255636.17720000003,13365.940000000006,9349.2,40.0,72327.96720000001,11880.0,80.19,82871.46560000001,7459.200000000001,16.61,8882.293,2942.1000000000004,164.05,41686.49549999999,0,4.56,37061.29890000001,0.0,19.03,-184.30719999999565,0.0,38.72,-186.94560000000638,0.0,37.92,-188.03020000000834,0.0,38.14
2024-10-09,14420.177200000035,1130764.0,1145184.1772,1.1451841772,145184.17720000003,4993.940000000006,9349.2,37.01,59895.967200000014,11880.0,75.01,64727.46560000001,7459.200000000001,14.99,-2576.707000000015,2942.1000000000004,147.68,28286.49549999999,0,4.16,21752.29890000001,0.0,17.14,-9480.307199999996,0.0,35.4,-11177.945599999992,0.0,34.13,-11237.030200000008,0.0,34.33
2024-10-10,19661.777200000033,1142183.0,1161844.7772000001,1.1618447772000002,161844.77720000013,9809.939999999991,9349.2,38.73,67791.96720000001,11880.0,78.3,71313.06560000002,12700.800000000001,15.11,433.2929999999851,2942.1000000000004,151.98,26946.49549999999,0,4.12,18026.29890000001,0.0,16.68,-7016.307199999996,0.0,36.28,-12888.945600000006,0.0,33.54,-12571.030200000023,0.0,33.87
2024-10-11,19661.777200000033,1098448.0,1118109.7772000001,1.1181097772000002,118109.77720000013,8969.940000000006,9349.2,38.43,64119.967200000014,11880.0,76.77,66945.06560000002,12700.800000000001,14.72,-1197.707000000015,2942.1000000000004,149.65,17901.49549999999,0,3.85,11627.298900000009,0.0,15.89,-15052.30720000001,0.0,33.41,-18514.945600000006,0.0,31.6,-16689.030199999994,0.0,32.45
2024-10-14,19661.777200000033,1117641.0,1137302.7772000001,1.1373027772000002,137302.77720000013,11489.940000000006,9349.2,39.33,69471.96720000001,11880.0,79.0,68513.06560000002,12700.800000000001,14.86,-1120.707000000015,2942.1000000000004,149.76,20246.49549999999,0,3.92,14219.298900000009,0.0,16.21,-13764.307199999996,0.0,33.87,-17470.945600000006,0.0,31.96,-14282.030200000008,0.0,33.28
2024-10-15,19661.777200000033,1089962.0,1109623.7772000001,1.1096237772000002,109623.77720000013,9165.940000000006,9349.2,38.5,62271.967200000014,11880.0,76.0,64705.065600000016,12700.800000000001,14.52,-5152.707000000015,2942.1000000000004,144.0,19241.49549999999,0,3.89,13652.298900000009,0.0,16.14,-16620.307199999996,0.0,32.85,-20689.945600000006,0.0,30.85,-16950.03020000001,0.0,32.36
2024-10-16,19661.777200000033,1093015.0,1112676.7772000001,1.1126767772000001,112676.77720000013,11965.940000000006,9349.2,39.5,60447.967200000014,11880.0,75.24,63473.065600000016,12700.800000000001,14.41,-6797.707000000015,2942.1000000000004,141.65,27616.49549999999,0,4.14,13733.298899999994,0.0,16.15,-18440.30719999998,0.0,32.2,-22313.945600000006,0.0,30.29,-17008.030199999994,0.0,32.34
2024-10-17,19661.777200000033,1071334.0,1090995.7772000001,1.0909957772,90995.77720000013,9137.940000000006,9349.2,38.49,55263.967200000014,11880.0,73.08,59329.065600000016,12700.800000000001,14.04,-9387.70700000003,2942.1000000000004,137.95,25271.49549999999,0,4.07,12842.298900000009,0.0,16.04,-19616.307199999996,0.0,31.78,-23270.945600000006,0.0,29.96,-18574.03020000001,0.0,31.8
2024-10-18,19661.777200000033,1098313.0,1117974.7772000001,1.1179747772000002,117974.77720000013,10705.939999999991,9349.2,39.05,59895.967200000014,11880.0,75.01,61457.065600000016,12700.800000000001,14.23,-5852.707000000015,2942.1000000000004,143.0,26946.49549999999,0,4.12,16406.29890000001,0.0,16.48,-15220.307199999996,0.0,33.35,-20370.945600000006,0.0,30.96,-15993.030200000008,0.0,32.69
2024-10-21,19661.777200000033,1112699.0,1132360.7772000001,1.1323607772000002,132360.77720000013,10145.940000000006,9349.2,38.85,57663.967200000014,11880.0,74.08,64705.065600000016,12700.800000000001,14.52,-5845.707000000015,2942.1000000000004,143.01,32306.49549999999,0,4.28,20618.29890000001,0.0,17.0,-13624.307199999996,0.0,33.92,-18456.945600000006,0.0,31.62,-15152.030200000023,0.0,32.98
2024-10-22,19661.777200000033,1131365.0,1151026.7772000001,1.1510267772,151026.77720000013,11041.940000000006,9349.2,39.17,63471.967200000014,11880.0,76.5,68513.06560000002,12700.800000000001,14.86,-4144.707000000015,2942.1000000000004,145.44,30296.49549999999,0,4.22,20861.29890000001,0.0,17.03,-9928.307199999996,0.0,35.24,-15991.945600000006,0.0,32.47,-13093.030200000008,0.0,33.69
2024-10-23,19661.777200000033,1137053.0,1156714.7772000001,1.1567147772000002,156714.77720000013,12413.939999999991,9349.2,39.66,63183.967200000014,11880.0,76.38,68065.06560000002,12700.800000000001,14.82,-1981.707000000015,2942.1000000000004,148.53,27951.49549999999,0,4.15,18350.29890000001,0.0,16.72,-7548.307199999981,0.0,36.09,-14019.945600000006,0.0,33.15,-9700.030200000008,0.0,34.86
2024-10-24,19661.777200000033,1119315.0,1138976.7772000001,1.1389767772000001,138976.77720000013,11433.940000000006,9349.2,39.31,61407.967200000014,11880.0,75.64,68065.06560000002,12700.800000000001,14.82,-3430.707000000015,2942.1000000000004,146.46,26611.49549999999,0,4.11,15677.298900000009,0.0,16.39,-11384.307199999996,0.0,34.72,-17441.945600000006,0.0,31.97,-11962.030200000008,0.0,34.08
2024-10-25,19661.777200000033,1139185.0,1158846.7772000001,1.1588467772000002,158846.77720000013,10845.940000000006,9349.2,39.1,60519.967200000014,11880.0,75.27,67057.06560000002,12700.800000000001,14.73,-2275.7070000000003,2942.1000000000004,148.11,29961.49549999999,0,4.21,18431.29890000001,0.0,16.73,-5308.307199999996,0.0,36.89,-11844.945600000006,0.0,33.9,-8540.030200000008,0.0,35.26
2024-10-28,19661.777200000033,1146064.0,1165725.7772000001,1.1657257772,165725.77720000013,9221.94000000002,9349.2,38.52,59559.967200000014,11880.0,74.87,66385.06560000002,12700.800000000001,14.67,1826.292999999985,2942.1000000000004,153.97,31301.49549999999,0,4.25,21023.29890000001,0.0,17.05,-4860.30720000001,0.0,37.05,-10800.945600000006,0.0,34.26,-7931.030200000008,0.0,35.47
2024-10-29,19661.777200000033,1142327.0,1161988.7772000001,1.1619887772000002,161988.77720000013,9445.940000000006,9349.2,38.6,57639.967199999985,11880.0,74.07,64705.065600000016,12700.800000000001,14.52,-392.70700000000033,2942.1000000000004,150.8,45706.49549999999,0,4.68,18512.29890000001,0.0,16.74,-8052.30720000001,0.0,35.91,-13555.945600000006,0.0,33.31,-12020.030200000008,0.0,34.06
2024-10-30,19661.777200000033,1129036.0,1148697.7772000001,1.1486977772000002,148697.77720000013,7429.940000000006,9349.2,37.88,54471.967200000014,11880.0,72.75,62577.065600000016,12700.800000000001,14.33,-1792.7070000000003,2942.1000000000004,148.8,51401.49549999999,0,4.85,16892.29890000001,0.0,16.54,-10964.307199999996,0.0,34.87,-15817.945600000006,0.0,32.53,-15500.030200000008,0.0,32.86
2024-10-31,19661.777200000033,1127910.0,1147571.7772000001,1.1475717772,147571.77720000013,5973.940000000006,9349.2,37.36,51279.967200000014,11880.0,71.42,65377.065600000016,12700.800000000001,14.58,-3171.7070000000003,2942.1000000000004,146.83,47046.49549999999,0,4.72,15191.298900000009,0.0,16.33,-7940.307199999981,0.0,35.95,-11612.945600000021,0.0,33.98,-14572.030200000008,0.0,33.18
2024-11-01,19661.777200000033,1144776.0,1164437.7772000001,1.1644377772,164437.77720000013,7793.940000000006,9349.2,38.01,53271.967200000014,11880.0,72.25,75009.06560000002,12700.800000000001,15.44,-2408.7070000000294,2942.1000000000004,147.92,48386.49549999999,0,4.76,10898.298900000009,0.0,15.8,-7548.307199999981,0.0,36.09,-11206.945600000021,0.0,34.12,-9758.030199999994,0.0,34.84
2024-11-04,19661.777200000033,1155777.0,1175438.7772000001,1.1754387772000001,175438.77720000013,9865.940000000006,9349.2,38.75,54687.967200000014,11880.0,72.84,72993.06560000002,12700.800000000001,15.26,-1932.707000000015,2942.1000000000004,148.6,55086.49549999999,0,4.96,13085.298900000009,0.0,16.07,-7324.307199999996,0.0,36.17,-9785.945600000006,0.0,34.61,-11237.030200000008,0.0,34.33
2024-11-05,19661.777200000033,1178047.0,1197708.7772000001,1.1977087772000001,197708.77720000013,10789.940000000006,9349.2,39.08,55383.967200000014,11880.0,73.13,74337.06560000002,12700.800000000001,15.38,1007.2929999999997,2942.1000000000004,152.8,55421.49549999999,0,4.97,18107.29890000001,0.0,16.69,-4580.307199999996,0.0,37.15,-5551.945600000006,0.0,36.07,-7206.030200000008,0.0,35.72
2024-11-06,19661.777200000033,1177489.0,1197150.7772000001,1.1971507772,197150.77720000013,9333.940000000006,9349.2,38.56,50679.967200000014,11880.0,71.17,70193.06560000002,12700.800000000001,15.01,-77.70700000001489,2942.1000000000004,151.25,60781.49549999999,0,5.13,21428.29890000001,0.0,17.1,-3880.3071999999956,0.0,37.4,-5609.945600000021,0.0,36.05,-5698.030200000008,0.0,36.24
2024-11-07,19661.777200000033,1192175.0,1211836.7772000001,1.2118367772,211836.77720000013,12161.940000000006,9349.2,39.57,52911.967200000014,11880.0,72.1,71089.06560000002,12700.800000000001,15.09,7615.292999999985,2942.1000000000004,162.24,60781.49549999999,0,5.13,21914.29890000001,0.0,17.16,-3068.3071999999956,0.0,37.69,-5377.945599999992,0.0,36.13,-6191.030200000008,0.0,36.07
2024-11-08,21192.677200000035,1169308.0,1190500.6772,1.1905006772,190500.67720000003,10005.939999999991,9349.2,38.8,54063.967200000014,11880.0,72.58,68401.06560000002,12700.800000000001,14.85,3576.292999999985,2942.1000000000004,156.47,52071.49549999999,0,4.87,18585.19890000001,1530.9000000000003,16.56,-2256.30720000001,0.0,37.98,-5754.945600000006,0.0,36.0,-8192.030199999994,0.0,35.38
2024-11-11,21192.677200000035,1189388.0,1210580.6772,1.2105806772,210580.67720000003,8689.940000000006,9349.2,38.33,51711.967200000014,11880.0,71.6,66385.06560000002,12700.800000000001,14.67,2421.292999999985,2942.1000000000004,154.82,44031.49549999999,0,4.63,26685.19890000001,1530.9000000000003,17.56,5723.692800000004,0.0,40.83,4685.054399999994,0.0,39.6,246.96979999999166,0.0,38.29
2024-11-12,21192.677200000035,1189482.0,1210674.6772,1.2106746772,210674.67720000003,6617.9400000000205,9349.2,37.59,53607.967200000014,11880.0,72.39,64481.065600000016,12700.800000000001,14.5,2057.2929999999997,2942.1000000000004,154.3,36326.49549999999,0,4.4,22554.19890000001,1530.9000000000003,17.05,8439.69279999999,0.0,41.8,11500.054400000008,0.0,41.95,5089.969799999992,0.0,39.96
2024-11-13,21192.677200000035,1202778.0,1223970.6772,1.2239706772,223970.67720000003,7261.940000000006,9349.2,37.82,56031.967200000014,11880.0,73.4,65601.06560000002,12700.800000000001,14.6,1805.292999999985,2942.1000000000004,153.94,28956.49549999999,0,4.18,26685.19890000001,1530.9000000000003,17.56,11323.692800000004,0.0,42.83,18837.05439999998,0.0,44.48,7467.969799999992,0.0,40.78
2024-11-14,21192.677200000035,1181957.0,1203149.6772,1.2031496772,203149.67720000003,7933.940000000006,9349.2,38.06,56607.967200000014,11880.0,73.64,63137.065600000016,12700.800000000001,14.38,1490.292999999985,2942.1000000000004,153.49,35321.49549999999,0,4.37,21420.19890000001,1530.9000000000003,16.91,3287.6928000000044,0.0,39.96,10514.054399999994,0.0,41.61,3436.9697999999917,0.0,39.39
2024-11-15,21192.677200000035,1151779.0,1172971.6772,1.1729716772,172971.67720000003,7261.940000000006,9349.2,37.82,53271.967200000014,11880.0,72.25,64593.065600000016,12700.800000000001,14.51,-49.70700000001489,2942.1000000000004,151.29,27951.49549999999,0,4.15,23688.19890000001,1530.9000000000003,17.19,-2732.3071999999956,0.0,37.81,2742.0543999999936,0.0,38.93,-3755.030200000023,0.0,36.91
2024-11-18,21192.677200000035,1133312.0,1154504.6772,1.1545046772,154504.67720000003,7485.940000000006,9349.2,37.9,50391.967200000014,11880.0,71.05,66049.06560000002,12700.800000000001,14.64,-1421.7070000000003,2942.1000000000004,149.33,29626.49549999999,0,4.2,13158.198900000009,1530.9000000000003,15.89,-3740.307199999981,0.0,37.45,-447.9456000000064,0.0,37.83,-6597.030200000008,0.0,35.93
2024-11-19,21192.677200000035,1163177.0,1184369.6772,1.1843696772,184369.67720000003,6981.940000000006,9349.2,37.72,51015.967200000014,11880.0,71.31,64257.065600000016,12700.800000000001,14.48,-2037.7070000000294,2942.1000000000004,148.45,28286.49549999999,0,4.16,14778.198900000009,1530.9000000000003,16.09,6759.692800000019,0.0,41.2,10514.054399999994,0.0,41.61,3813.969800000006,0.0,39.52
2024-11-20,21192.677200000035,1177598.0,1198790.6772,1.1987906772,198790.67720000003,6309.939999999991,9349.2,37.48,51303.96720000004,11880.0,71.43,64705.065600000016,12700.800000000001,14.52,-1232.707000000015,2942.1000000000004,149.6,32641.49549999999,0,4.29,19152.19890000001,1530.9000000000003,16.63,7319.692800000004,0.0,41.4,15589.054399999994,0.0,43.36,3001.9697999999917,0.0,39.24
2024-11-21,21192.677200000035,1174244.0,1195436.6772,1.1954366772,195436.67720000003,6169.940000000006,9349.2,37.43,49887.967200000014,11880.0,70.84,64481.065600000016,12700.800000000001,14.5,-1302.707000000015,2942.1000000000004,149.5,30966.49549999999,0,4.24,18666.19890000001,1530.9000000000003,16.57,7599.692800000004,0.0,41.5,13936.054399999994,0.0,42.79,5031.969799999992,0.0,39.94
2024-11-22,21192.677200000035,1146709.0,1167901.6772,1.1679016772,167901.67720000003,3425.9400000000205,9349.2,36.45,48807.967200000014,11880.0,70.39,60225.065600000016,12700.800000000001,14.12,-4529.707000000029,2942.1000000000004,144.89,31971.49549999999,0,4.27,14778.198900000009,1530.9000000000003,16.09,2867.6928000000044,0.0,39.81,8977.054399999994,0.0,41.08,1377.9697999999917,0.0,38.68
2024-11-25,21192.677200000035,1152469.0,1173661.6772,1.1736616772000001,173661.67720000003,2781.940000000006,9349.2,36.22,48807.967200000014,11880.0,70.39,58769.065600000016,12700.800000000001,13.99,-5292.707,2942.1000000000004,143.8,33981.49549999999,0,4.33,13644.198900000009,1530.9000000000003,15.95,4379.692800000004,0.0,40.35,13588.054399999994,0.0,42.67,3001.9697999999917,0.0,39.24
2024-11-26,21192.677200000035,1135528.0,1156720.6772,1.1567206772,156720.67720000003,3257.940000000006,9349.2,36.39,49311.967200000014,11880.0,70.6,56977.065600000016,12700.800000000001,13.83,-4592.707,2942.1000000000004,144.8,34651.49549999999,0,4.35,15183.198900000009,1530.9000000000003,16.14,-1724.3071999999956,0.0,38.17,5990.054399999979,0.0,40.05,-2334.0302000000083,0.0,37.4
2024-11-27,21192.677200000035,1155401.0,1176593.6772,1.1765936772,176593.67720000003,3845.940000000006,9349.2,36.6,51039.967199999985,11880.0,71.32,57649.065600000016,12700.800000000001,13.89,-3017.7070000000003,2942.1000000000004,147.05,35656.49549999999,0,4.38,21825.19890000001,1530.9000000000003,16.96,-296.30719999999565,0.0,38.68,9151.054399999994,0.0,41.14,739.9697999999917,0.0,38.46
2024-11-28,21192.677200000035,1140439.0,1161631.6772,1.1616316772,161631.67720000003,3481.940000000006,9349.2,36.47,48327.967200000014,11880.0,70.19,54065.065600000016,12700.800000000001,13.57,-5152.707000000015,2942.1000000000004,144.0,36661.49549999999,0,4.41,19557.19890000001,1530.9000000000003,16.68,-2648.307199999981,0.0,37.84,8716.054399999994,0.0,40.99,-1377.030200000023,0.0,37.73
2024-11-29,21192.677200000035,1147372.0,1168564.6772,1.1685646772,168564.67720000003,3117.9400000000205,9349.2,36.34,48183.967200000014,11880.0,70.13,54289.065600000016,12700.800000000001,13.59,-3213.707000000015,2942.1000000000004,146.77,35991.49549999999,0,4.39,21015.19890000001,1530.9000000000003,16.86,-1696.3071999999956,0.0,38.18,11790.054399999979,0.0,42.05,-913.0302000000083,0.0,37.89
2024-12-02,21192.677200000035,1150802.0,1171994.6772,1.1719946772,171994.67720000003,3593.940000000006,9349.2,36.51,48063.967200000014,11880.0,70.08,57761.065600000016,12700.800000000001,13.9,-2772.707000000015,2942.1000000000004,147.4,34651.49549999999,0,4.35,22068.19890000001,1530.9000000000003,16.99,-1668.3071999999956,0.0,38.19,11848.054399999994,0.0,42.07,-1551.0302000000083,0.0,37.67
2024-12-03,21192.677200000035,1144152.0,1165344.6772,1.1653446772,165344.67720000003,5301.940000000006,9349.2,37.12,47511.967200000014,11880.0,69.85,61569.065600000016,12700.800000000001,14.24,-3059.707000000015,2942.1000000000004,146.99,30296.49549999999,0,4.22,19800.19890000001,1530.9000000000003,16.71,-3124.3071999999956,0.0,37.67,9934.054399999979,0.0,41.41,-2885.0302000000083,0.0,37.21
2024-12-04,21192.677200000035,1136946.0,1158138.6772,1.1581386772,158138.67720000003,4433.940000000006,9349.2,36.81,51447.967200000014,11880.0,71.49,61009.065600000016,12700.800000000001,14.19,-3941.707000000015,2942.1000000000004,145.73,27281.49549999999,0,4.13,16236.198900000009,1530.9000000000003,16.27,-5000.307199999996,0.0,37.0,6106.054400000008,0.0,40.09,565.9697999999917,0.0,38.4
2024-12-05,21192.677200000035,1141455.0,1162647.6772,1.1626476772,162647.67720000003,4713.939999999991,9349.2,36.91,51999.967200000014,11880.0,71.72,59553.065600000016,12700.800000000001,14.06,-4431.707000000015,2942.1000000000004,145.03,29291.49549999999,0,4.19,20934.19890000001,1530.9000000000003,16.85,-4664.307199999996,0.0,37.12,5468.054399999979,0.0,39.87,-217.03019999999378,0.0,38.13
2024-12-06,21192.677200000035,1155542.0,1176734.6772,1.1767346772,176734.67720000003,6925.9400000000205,9349.2,37.7,54711.967200000014,11880.0,72.85,60449.065600000016,12700.800000000001,14.14,-3444.707000000015,2942.1000000000004,146.44,29961.49549999999,0,4.21,23769.19890000001,1530.9000000000003,17.2,-2368.3071999999956,0.0,37.94,6686.054399999994,0.0,40.29,43.969799999991665,0.0,38.22
2024-12-09,21192.677200000035,1153067.0,1174259.6772,1.1742596772,174259.67720000003,6925.9400000000205,9349.2,37.7,55383.967200000014,11880.0,73.13,60561.065600000016,12700.800000000001,14.15,-3920.707000000015,2942.1000000000004,145.76,32976.49549999999,0,4.3,23040.19890000001,1530.9000000000003,17.11,-4160.30720000001,0.0,37.3,4482.054399999994,0.0,39.53,-1029.0302000000083,0.0,37.85
2024-12-10,21192.677200000035,1156280.0,1177472.6772,1.1774726772,177472.67720000003,9445.940000000006,9349.2,38.6,57087.967200000014,11880.0,73.84,59889.065600000016,12700.800000000001,14.09,-1582.707000000015,2942.1000000000004,149.1,32641.49549999999,0,4.29,22311.19890000001,1530.9000000000003,17.02,-4468.307199999996,0.0,37.19,2800.054400000008,0.0,38.95,-652.0302000000229,0.0,37.98
2024-12-11,21192.677200000035,1163740.0,1184932.6772,1.1849326772,184932.67720000003,8605.939999999991,9349.2,38.3,60111.967200000014,11880.0,75.1,61345.065600000016,12700.800000000001,14.22,-1372.707000000015,2942.1000000000004,149.4,34316.49549999999,0,4.34,22068.19890000001,1530.9000000000003,16.99,-4552.30720000001,0.0,37.16,2481.054400000008,0.0,38.84,1928.969799999977,0.0,38.87
2024-12-12,21192.677200000035,1186720.0,1207912.6772,1.2079126772,207912.67720000003,10005.939999999991,9349.2,38.8,61215.967200000014,11880.0,75.56,64593.065600000016,12700.800000000001,14.51,321.2929999999851,2942.1000000000004,151.82,40346.49549999999,0,4.52,23931.19890000001,1530.9000000000003,17.22,-3320.3071999999956,0.0,37.6,4743.054399999979,0.0,39.62,6075.969799999977,0.0,40.3
2024-12-13,21192.677200000035,1162681.0,1183873.6772,1.1838736772,183873.67720000003,5805.939999999991,9349.2,37.3,57471.967200000014,11880.0,74.0,61905.065600000016,12700.800000000001,14.27,-2324.707000000015,2942.1000000000004,148.04,41016.49549999999,0,4.54,22878.19890000001,1530.9000000000003,17.09,-6680.307199999996,0.0,36.4,683.0543999999936,0.0,38.22,3117.9697999999917,0.0,39.28
2024-12-16,21192.677200000035,1154056.0,1175248.6772,1.1752486772,175248.67720000003,7037.940000000006,9349.2,37.74,55599.967200000014,11880.0,73.22,66497.06560000002,12700.800000000001,14.68,-4739.707000000015,2942.1000000000004,144.59,46041.49549999999,0,4.69,18099.19890000001,1530.9000000000003,16.5,-10012.307199999996,0.0,35.21,-2042.9456000000064,0.0,37.28,-1232.0302000000083,0.0,37.78
2024-12-17,21192.677200000035,1149218.0,1170410.6772,1.1704106772,170410.67720000003,7345.940000000006,9349.2,37.85,56679.967200000014,11880.0,73.67,69409.06560000002,12700.800000000001,14.94,-4529.707000000029,2942.1000000000004,144.89,42021.49549999999,0,4.57,16317.198900000009,1530.9000000000003,16.28,-11412.307199999996,0.0,34.71,-2912.945600000021,0.0,36.98,-2508.030199999994,0.0,37.34
2024-12-18,21192.677200000035,1155123.0,1176315.6772,1.1763156772,176315.67720000003,9221.94000000002,9349.2,38.52,57711.967200000014,11880.0,74.1,69857.06560000002,12700.800000000001,14.98,-4312.707000000029,2942.1000000000004,145.2,47046.49549999999,0,4.72,16722.19890000001,1530.9000000000003,16.33,-11552.30720000001,0.0,34.66,-3782.9456000000064,0.0,36.68,-4596.030200000023,0.0,36.62
2024-12-19,21192.677200000035,1160112.0,1181304.6772,1.1813046772,181304.67720000003,7821.9400000000205,9349.2,38.02,58527.967200000014,11880.0,74.44,67841.06560000002,12700.800000000001,14.8,-5467.707,2942.1000000000004,143.55,55086.49549999999,0,4.96,20772.19890000001,1530.9000000000003,16.83,-12056.30720000001,0.0,34.48,-4507.945600000006,0.0,36.43,-6713.030200000008,0.0,35.89
